time,temperature,is_holiday,weekday,hour_of_day,consumption_lag_last_week,consumption_lag_5_days,season,temperature_diff_prev_day,consumption_ma_week,consumption_max_week,consumption_min_week,consumption_ewm_alpha_0.5,bergen,helsingfors,oslo,stavanger,tromsø,trondheim,actual_consumption,predicted_consumption
1670396400.0,-1.2000000476837158,False,2,7,4.736513999999999,5.460447000000001,4,-2.3000000715255737,5.6730496666666665,6.861881000000001,4.433040999999999,6.158268224975068,False,False,False,True,False,False,6.2091150000000015,6.133063182472283
1675720800.0,5.099999904632568,False,0,22,6.101543,6.508699999999999,4,1.0,6.172724297619047,7.421406999999999,5.125318000000002,6.356022164005497,False,False,False,True,False,False,6.114712,6.349750689471676
1658844000.0,13.5,False,1,14,1.1869299999999998,1.1803659999999998,2,-8.299999237060547,1.0766578214285714,1.30394,0.7949879999999999,1.2076598450953488,False,False,False,False,False,True,1.279542,1.2388591129324569
1662400800.0,16.100000381469727,False,0,18,3.649165,3.716667,3,1.3000001907348633,3.088995428571429,4.212676,2.238653,3.671520680870971,False,False,True,False,False,False,3.833444,3.7406430623290374
1668272400.0,8.300000190734863,False,5,17,2.726325625,3.0288906250000003,3,-0.3000001907348633,2.4810025535714284,3.104530625,1.8904846250000005,2.7912634667675373,False,False,False,False,False,True,2.9206936250000006,2.825986559398148
1664125200.0,11.0,False,6,17,4.423545999999998,4.240881000000001,3,-0.1000003814697283,3.71586449404762,4.904744000000001,2.8069610000000007,4.70539007814451,False,False,True,False,False,False,4.904744000000001,4.783495700989266
1663855200.0,11.300000190734863,False,3,14,6.236,6.119,3,-0.300000190734865,6.18822619047619,6.359,5.151,6.2602914868756585,False,True,False,False,False,False,6.311,6.264528020683526
1655748000.0,11.600000381469728,False,0,18,0.8966690000000002,0.901381,2,0.9000005722045916,0.7605731369047619,0.964515,0.565248,0.8568412218292192,False,False,False,False,True,False,0.8782540000000002,0.8614073240267563
1650045600.0,9.399999618530272,False,4,18,2.1372910000000003,1.89432,1,3.2999997138977037,1.653961863095238,2.102227,1.3091060000000003,1.4324652968279712,False,False,False,False,False,True,1.4563989999999998,1.4321069496137149
1659668400.0,9.699999809265137,False,4,3,0.603232,0.4797199999999999,2,-4.699999809265135,0.6528414523809524,0.843857,0.4797199999999999,0.5570501425938836,False,False,False,False,True,False,0.5450360000000002,0.5828692276929084
1653724800.0,11.899999618530272,False,5,8,0.766942,0.633305,1,2.0,0.7474915059523809,0.9738449999999998,0.525134,0.8664497031094103,True,False,False,False,False,False,0.932913,0.8702212240723073
1654855200.0,7.400000095367432,False,4,10,0.6177199999999999,0.94833,2,0.0,0.8343708273809524,1.074432,0.5388750000000001,0.7716054987215499,False,False,False,False,True,False,0.7544510000000001,0.7678950070270745
1667818800.0,2.799999952316284,False,0,11,1.393633,1.276345,3,-0.7000000476837158,1.4493062499999998,1.7735149999999995,1.168395,1.4698724953383988,False,False,False,False,True,False,1.454642,1.4675024976647055
1678330800.0,-2.400000095367432,False,3,3,4.898924,4.848774000000001,1,2.299999713897705,5.733154559523809,7.196852,4.427615999999999,5.758987029514904,False,False,False,True,False,False,5.724038,5.6882820243740415
1666108800.0,7.699999809265137,False,1,16,6.599520999999999,6.849724999999999,3,-0.1000003814697265,5.974440660714286,7.784221,4.546660000000001,6.86430989280612,False,False,True,False,False,False,7.301721,6.96548423943351
1656406800.0,17.200000762939453,False,1,9,1.216929,1.234963,2,-2.0999984741210938,1.2796689166666668,1.674635,0.832372,1.2010820343927489,False,False,False,True,False,False,1.20948,1.2150364027925964
1654610400.0,6.599999904632568,False,1,14,0.7036929999999999,0.6915479999999999,2,-6.200000286102295,0.7388196964285715,1.042281,0.4639869999999999,0.9270357924743942,False,False,False,False,True,False,0.987757,0.9357787546094858
1678248000.0,-10.899999618530272,False,2,4,10.484308000000002,10.673585999999998,1,0.2000007629394566,11.923796166666667,15.337441,8.959101999999998,13.41610859161888,False,False,True,False,False,False,13.586307999999995,13.342907549381222
1671530400.0,-8.600000381469727,False,1,10,2.124658,2.012,4,-0.4000005722045898,2.062676398809524,2.3587780000000005,1.762128,1.97250842523861,False,False,False,False,True,False,1.956606,1.9718840334907424
1668697200.0,0.3000000119209289,False,3,15,1.994029,1.8098229999999995,3,0.800000011920929,1.7135919821428574,2.142605,1.3042820000000002,2.013713434281639,False,False,False,False,True,False,2.1027249999999995,2.0300177549119267
1673139600.0,-9.5,False,6,1,1.6825450000000002,1.629891,4,3.899999618530272,2.0759051845238097,2.527786999999999,1.554542,2.113009700920101,False,False,False,False,True,False,2.052998,2.084746589063209
1677884400.0,-5.400000095367432,False,4,23,1.945468,1.650048,1,-6.200000107288361,1.8510901428571431,2.202138,1.467264,2.0611191107609743,False,False,False,False,True,False,2.019902,2.02556952014704
1671069600.0,-2.299999952316284,False,3,2,1.812736,1.935763,4,5.700000047683716,2.1708471845238098,2.442476,1.780619,1.936088659490399,False,False,False,False,True,False,1.894229,1.917061106847139
1675692000.0,5.0,False,0,14,3.6668132083333336,4.010491208333334,4,1.5999999046325684,3.965733470238095,4.759474208333334,3.0475552083333333,3.256780935988976,False,False,False,False,False,True,3.3597212083333337,3.218015628971681
1672876800.0,-3.5999999046325684,False,3,0,3.694107625,3.160316625,4,6.00000047683716,3.891972172619048,4.816972624999999,2.835439625,4.221662244731143,False,False,False,False,False,True,4.070164624999999,4.2104452141992965
1677513600.0,6.0,False,0,16,3.953714208333334,4.089364208333334,4,2.0,3.622415886904762,4.301114208333335,2.908388208333333,3.483696528433545,False,False,False,False,False,True,3.632137208333334,3.5144080360004417
1671732000.0,3.900000095367432,False,3,18,7.918528999999999,6.668462,4,-0.4999999999999995,6.032979125,7.960006,4.579955999999999,5.964530803958434,False,False,False,True,False,False,6.019134000000001,6.085353304901425
1652342400.0,10.300000190734863,False,3,8,1.3941479999999995,1.6737660000000003,1,0.8000001907348633,1.3999125654761906,1.816882,1.0482509999999998,1.2760471153547344,False,False,False,False,False,True,1.245983,1.2952247575872247
1665399600.0,11.699999809265137,False,0,11,1.048269,1.542598,3,0.0999994277954083,1.5641350773809524,2.162385,1.071855,1.4941792105824487,True,False,False,False,False,False,1.477807,1.4728833537617063
1673359200.0,-0.8999999761581421,False,1,14,4.337816624999999,4.240556624999999,4,-4.4999998807907104,3.7870222162698415,4.816972624999999,2.626485208333333,3.198448643967349,False,False,False,False,False,True,3.366322208333333,3.236589264952263
1678122000.0,-0.6000000238418579,False,0,17,3.3414716458333333,3.228243645833333,1,-0.4000000208616256,3.195166729166667,4.042436645833334,2.495794645833333,3.427903355310574,True,False,False,False,False,False,3.606632645833333,3.427173041669202
1680379200.0,-2.5999999046325684,False,5,20,3.634904594444444,3.926529594444444,1,0.7000000476837158,3.513960273015873,4.207394594444445,2.8527945944444446,3.647999680681365,False,False,False,False,False,True,3.634904594444444,3.640175292956907
1656223200.0,18.399999618530277,False,6,6,0.800581,0.749303,2,-0.5,0.7710316130952383,1.045505,0.465779,0.5228306410778255,True,False,False,False,False,False,0.5666920000000001,0.5379914605244724
1658253600.0,23.0,False,1,18,1.507881,1.5425069999999996,2,6.399999618530273,1.2915447202380952,1.6609499999999997,0.8678250000000001,1.3896312681634075,False,False,False,True,False,False,1.4054190000000004,1.3992472064829344
1670004000.0,-1.899999976158142,False,4,18,3.3653396250000007,3.218523625,4,1.100000023841858,2.8280949702380958,3.696896625,2.1598646249999995,3.6086378611265655,False,False,False,False,False,True,3.614282625,3.6546266566604353
1680404400.0,-2.5,False,6,3,4.6428840000000005,5.287841000000001,1,-1.800000011920929,5.390500119047619,6.712284,4.266093000000001,4.676306528037265,False,False,False,True,False,False,4.6428840000000005,4.627046334630476
1678204800.0,-3.900000095367432,False,1,16,11.470464000000003,11.459363000000002,1,-0.4000000953674321,11.734547541666668,14.826075,8.959101999999998,13.46656127094175,False,False,True,False,False,False,14.114047,13.486844004247283
1677657600.0,-0.6000000238418579,False,2,8,6.601,6.429,1,-3.399999976158142,6.392440476190477,6.615,4.486,5.531192967569442,False,True,False,False,False,False,5.705,5.538283443717506
1673856000.0,-1.0,False,0,8,2.754695645833334,2.721985645833333,4,-2.600000023841858,3.167732735119048,4.1364196458333335,2.448786645833333,3.195584550518097,True,False,False,False,False,False,3.177311645833333,3.16941672231519
1667404800.0,8.5,False,2,16,3.871485,3.665964,3,-3.1000003814697283,3.1075892619047623,3.945517,2.340152,3.5895294213692583,False,False,False,True,False,False,3.814605,3.673465147345575
1680235200.0,2.299999952316284,False,4,4,2.3999556458333333,2.6457936458333333,1,1.89999994635582,2.873238169642857,3.634189645833333,2.297418645833333,2.694688957603302,True,False,False,False,False,False,2.746445645833333,2.667639206514834
1672664400.0,-11.0,False,0,13,3.689688625000001,3.981899625,4,-6.900000095367432,3.664686821428571,4.594988624999999,2.835439625,4.072741572901064,False,False,False,False,False,True,4.074317625,4.105840255052801
1669579200.0,-2.200000047683716,False,6,20,2.229686,2.228933,3,1.2999999523162842,1.9972431607142855,2.29134,1.6478419999999996,1.990178664367352,False,False,False,False,True,False,1.992361,1.974842374339612
1660683600.0,17.0,False,1,21,1.3138450000000002,1.507154,2,-1.7999992370605469,1.1619955,1.5921090000000002,0.7911440000000001,1.315532166236958,False,False,False,False,False,True,1.2635160000000003,1.3289402414809317
1657659600.0,14.800000190734863,False,1,21,1.2917420000000002,1.3612059999999997,2,0.6000003814697266,1.1914393214285717,1.581969,0.851939,1.164397237038707,False,False,False,False,False,True,1.165663,1.1524658651390163
1675965600.0,0.8999999761581421,False,3,18,4.476103208333333,4.656282208333334,4,-3.299999833106994,3.743296577380952,4.754386208333334,2.8585022083333333,4.098570988091009,False,False,False,False,False,True,4.154832208333333,4.184020880272226
1675580400.0,-0.3000000119209289,False,6,7,6.349,6.336,4,3.2999998927116394,6.6201607142857135,7.105,6.267,6.488589152900475,False,True,False,False,False,False,6.473,6.456019332308061
1674820800.0,-1.5,False,4,12,12.468390999999995,17.210112000000002,4,-4.5,14.091796773809524,18.031449,10.711719000000002,12.928345375658068,False,False,True,False,False,False,12.704424999999995,12.971605550973035
1654200000.0,10.399999618530272,False,3,20,0.849019,0.823542,2,-0.6000003814697283,0.7955512976190477,1.03007,0.602615,1.0035935988010598,True,False,False,False,False,False,0.989899,0.9858983012340043
1660431600.0,13.699999809265137,False,5,23,1.273959,1.217592,2,1.3999996185302734,1.4062710297619048,1.898028,0.983846,1.290956936878538,False,False,False,True,False,False,1.174074,1.226391001138977
1652443200.0,15.199999809265137,False,4,12,2.073509,2.633289,1,-2.0000009536743164,2.362974619047619,2.973613999999999,1.78578,2.3316383592463024,False,False,True,False,False,False,2.423908,2.3277655867305374
1650859200.0,4.5,False,0,4,1.237108,1.224551,1,1.7000000476837158,1.2400366607142856,1.567244,0.9914920000000002,1.151279332507333,False,False,False,False,False,True,1.2065180000000004,1.1678623290008012
1669363200.0,6.800000190734863,False,4,8,4.865667999999999,5.752724,3,0.3000001907348633,5.394894630952381,6.533637,4.090720999999999,4.62678313634777,False,False,False,True,False,False,4.569113999999999,4.605973053708492
1679029200.0,1.100000023841858,False,4,5,14.580837,12.657066,1,10.49999964237213,12.54041092857143,15.522528000000005,9.622431,11.397804814989575,False,False,True,False,False,False,11.750122000000005,11.491595007096413
1671656400.0,1.7999999523162842,False,2,21,17.054190000000002,15.474954000000002,4,0.6999999284744263,13.756887690476193,17.166150000000002,10.343914000000002,12.659159026560616,False,False,True,False,False,False,12.452315,12.88097445376318
1670698800.0,-7.099999904632568,False,5,19,12.022426000000005,14.235448999999996,4,0.5,13.138845803571428,15.937455000000002,9.747510999999998,15.468992108398506,False,False,True,False,False,False,15.252676,15.518423430357641
1668776400.0,5.199999809265137,False,4,13,3.2865109999999995,4.088952000000001,3,0.0999999046325683,4.099605589285714,5.958500999999999,2.607375,4.790715670874377,False,False,False,True,False,False,4.818942,4.761409077667498
1673607600.0,-2.5,False,4,11,4.007081625,3.5136026250000003,4,-7.400000095367432,3.425581354662699,4.697580625,2.626485208333333,3.469265502159822,False,False,False,False,False,True,3.467371208333333,3.5177974791547433
1668312000.0,7.699999809265137,False,6,4,6.208,6.252,3,-3.1000003814697266,6.249523809523809,6.408,5.337,6.279042949006064,False,True,False,False,False,False,6.281,6.311912524460015
1671624000.0,-3.299999952316284,False,2,12,14.329044999999995,15.354880000000003,4,-2.4999999403953552,13.966304059523807,17.174531,10.343914000000002,11.286969599035949,False,False,True,False,False,False,11.326833999999998,11.30475298459251
1652270400.0,11.300000190734863,False,2,12,2.325063,2.073509,1,0.1000003814697265,2.368302029761905,3.053405,1.78578,2.235555787768565,False,False,True,False,False,False,2.273928,2.208508407779176
1680433200.0,5.800000190734863,False,6,11,3.5460315944444445,3.054671594444444,1,1.200000286102295,3.51390925515873,4.207394594444445,2.8527945944444446,3.60988394658941,False,False,False,False,False,True,3.537927594444444,3.5885539602673027
1677380400.0,-3.799999952316284,False,6,3,10.895521,9.577479999999998,4,0.1000001430511479,11.647176148809525,13.937199000000003,9.431197,11.179868218014056,False,False,True,False,False,False,11.099982,11.045297916921175
1678212000.0,-11.100000381469728,False,1,18,2.051778,2.0288509999999995,1,-4.700000286102297,1.9599957380952384,2.36609,1.53202,2.318199597464033,False,False,False,False,True,False,2.36609,2.315533278822805
1674910800.0,6.099999904632568,False,5,13,3.964885645833333,3.4967015444444445,4,3.3999998569488525,3.39440705218254,4.425646645833333,2.537095544444444,3.456953202144096,True,False,False,False,False,False,3.456907645833333,3.4868204080953835
1654588800.0,19.0,False,1,8,2.1606630000000004,2.360127,2,-1.1000003814697266,2.4423032023809523,3.1742820000000007,1.7249310000000002,2.1019115584054338,False,False,True,False,False,False,2.044473,2.0932244431586793
1656824400.0,16.700000762939453,False,6,5,0.67257,0.8965270000000001,2,-4.099998474121094,0.963454886904762,1.343134,0.65985,0.7553706051468623,False,False,False,False,False,True,0.7658960000000001,0.7602465822912392
1672815600.0,-5.099999904632568,False,2,7,3.623533625,3.1878196250000004,4,2.0999999046325684,3.8607734583333335,4.816972624999999,2.835439625,4.249439025438125,False,False,False,False,False,True,4.2626856250000005,4.223856809287506
1673312400.0,-2.400000095367432,False,1,1,6.417,6.51,4,-0.4000000953674316,6.515488095238096,6.849,6.072,6.311204065976774,False,True,False,False,False,False,6.129,6.335421578988605
1675864800.0,6.199999809265137,False,2,14,4.010491208333334,4.071707208333334,4,2.6999998092651367,3.846673869047619,4.759474208333334,2.8585022083333333,3.176972487503793,False,False,False,False,False,True,3.292956208333333,3.1704772746226078
1649836800.0,5.5,False,2,8,1.637048,1.7990129999999998,1,0.0,1.637048,1.637048,1.637048,1.6337938134007235,False,False,False,False,False,True,1.637048,1.6501414657518492
1676066400.0,7.599999904632568,False,4,22,6.39017,6.034898999999999,4,4.199999809265137,5.9429979345238095,7.421406999999999,4.936562,5.9911114264539,False,False,False,True,False,False,5.809005999999998,5.9852450711099365
1679659200.0,-5.900000095367432,False,4,12,1.782712,1.772071,1,2.0999999046325684,1.8746582202380957,2.227741,1.4830180000000004,1.7990863095336849,False,False,False,False,True,False,1.767626,1.7704720413765411
1663128000.0,10.899999618530272,False,2,4,1.2741296250000005,1.223457625,3,-1.300000190734865,1.347727636904762,1.818655625,1.042086625,1.1536198792490313,False,False,False,False,False,True,1.200513625,1.1701000616346564
1669255200.0,1.399999976158142,False,3,2,8.502022,8.948514999999999,3,-0.3000000715255737,10.917804535714286,13.135496,8.392076,9.735128534415686,False,False,True,False,False,False,9.369554999999998,9.499033846089546
1656126000.0,16.100000381469727,False,5,3,1.764931,1.916773,2,2.1000003814697266,2.3641202202380955,3.117099999999999,1.6006700000000005,1.703846698822312,False,False,True,False,False,False,1.6006700000000005,1.6489594998179247
1661781600.0,10.199999809265137,False,0,14,0.922293,0.864737,2,-1.1000003814697266,0.7990305833333332,1.0703999999999998,0.528605,0.9861766966726976,False,False,False,False,True,False,1.070226,1.0066670448525474
1660978800.0,15.5,False,5,7,0.940393,0.808332,2,-0.3000001907348633,0.8828878392857142,1.212662,0.594793,0.8450418463015381,True,False,False,False,False,False,0.921863,0.861746663213546
1677452400.0,2.200000047683716,False,6,23,1.848004,2.1441820000000003,4,1.2000000476837158,2.0106285535714283,2.388439,1.650048,1.7353548102013587,False,False,False,False,True,False,1.650048,1.679669224212158
1658469600.0,12.800000190734863,False,4,6,0.6064140000000001,0.642748,2,-4.90000057220459,0.6952774226190476,0.858451,0.478176,0.6274785667463416,False,False,False,False,True,False,0.6660319999999998,0.6515373255877109
1658116800.0,13.399999618530272,False,0,4,0.6786289999999999,0.6634169999999999,2,2.5,0.8426807380952381,1.072026,0.548526,0.6868355888457964,True,False,False,False,False,False,0.679253,0.6931266980535663
1655251200.0,9.899999618530272,False,2,0,1.0741131583333334,1.2093191583333334,2,-0.6000003814697283,1.3834664876488094,1.836947,1.0015371583333332,1.2933146457264924,False,False,False,True,False,False,1.1951310000000002,1.3048821513813105
1659823200.0,11.600000381469728,False,5,22,0.78097,0.817157,2,2.400000572204592,0.9002263571428573,1.175342,0.6441439999999999,1.0101277468150427,True,False,False,False,False,False,0.961449,0.9596950835805662
1664586000.0,11.600000381469728,False,5,1,0.904906,0.993428,3,4.400000572204592,1.1046232916666665,1.50641,0.80418,1.1102309051625503,True,False,False,False,False,False,1.113303,1.1217476945662876
1676962800.0,-4.199999809265137,False,1,7,6.457,6.473,4,0.3000001907348633,6.472285714285714,6.583,4.783,6.466678948323851,False,True,False,False,False,False,6.469,6.4861718177992564
1677682800.0,5.5,False,2,15,6.05168,5.6552370000000005,1,-1.5999999046325684,5.439813601190476,6.434327,4.323291,4.737805843737213,False,False,False,True,False,False,4.973312,4.756895307797465
1651341600.0,-1.600000023841858,False,5,18,0.9762899999999998,1.166785,1,-0.7000000476837158,1.0928420892857145,1.332435,0.827003,1.1667671782583882,False,False,False,False,True,False,1.167984,1.1322960307653633
1658660400.0,13.0,False,6,11,1.0717120000000002,0.753232,2,-3.299999237060547,0.77907875,1.072026,0.5286839999999999,0.9544941903132652,True,False,False,False,False,False,0.995899,0.9813042003745109
1672128000.0,-0.800000011920929,False,1,8,2.004223,1.970735,4,6.299999892711639,1.968000023809524,2.3896239999999995,1.6385260000000004,1.7692335591010355,False,False,False,False,True,False,1.827631,1.7678844500763713
1675742400.0,-1.2000000476837158,False,1,4,3.174817208333334,3.674033208333334,4,-2.600000023841858,3.937326351190476,4.759474208333334,2.8585022083333333,2.910921877628234,False,False,False,False,False,True,2.909438208333333,2.854502989827983
1655604000.0,9.699999809265137,False,6,2,0.650352,0.6250399999999998,2,0.8999996185302734,0.7680755238095238,0.964515,0.565248,0.6192057126653063,False,False,False,False,True,False,0.5909689999999999,0.6298766041696019
1661648400.0,13.800000190734863,False,6,1,2.116028,2.2345589999999995,2,-1.0999994277954084,2.8454352023809526,3.933174,1.9583479999999995,2.2615121750917098,False,False,True,False,False,False,2.110717,2.203330563777994
1675908000.0,0.699999988079071,False,3,2,1.897749,2.10506,4,-1.7000001072883606,1.9760227797619048,2.552159,1.444666,1.5734329362963742,False,False,False,False,True,False,1.532251,1.6002783748549878
1664049600.0,10.100000381469728,False,5,20,6.22,6.273,3,-1.699999809265135,6.203452380952381,6.375,5.151,6.140736792595794,False,True,False,False,False,False,6.279,6.122790729789557
1666929600.0,2.0999999046325684,False,4,4,1.3333310000000005,1.356928,3,0.3999998569488525,1.5797598035714286,1.884923,1.2337940000000005,1.37491925354065,False,False,False,False,True,False,1.407149,1.3665418273522547
1657483200.0,12.100000381469728,False,6,20,0.890469,0.961223,2,1.5,0.8381076845238095,1.16812,0.563856,0.9691276076903792,True,False,False,False,False,False,0.965607,0.946642958809512
1652202000.0,11.699999809265137,False,1,17,2.7708550000000005,2.5619300000000003,1,-1.8000001907348633,2.3902460595238093,3.053405,1.78578,2.8740636052516764,False,False,True,False,False,False,2.909504,2.9047534605194416
1654956000.0,11.100000381469728,False,5,14,0.888517,0.937967,2,2.400000572204592,0.8425074702380952,1.074432,0.5962689999999999,0.822893288329756,False,False,False,False,True,False,0.8425590000000002,0.8180510665429757
1658786400.0,17.899999618530273,False,0,22,2.971,2.432,2,2.299999237060545,2.6024940476190475,4.279,2.406,4.136523230964064,False,True,False,False,False,False,4.279,4.163718643393047
1661421600.0,18.700000762939453,False,3,10,5.761,5.702,2,-2.5,5.691345238095239,5.881,5.417,5.698887155741438,False,True,False,False,False,False,5.68,5.725662392027672
